entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2024-12-19 10:10:00,2024-12-19 10:14:00,long,vwap_rev,vwap_rev_long,22464.75,22524.25,22440.5,22524.25,target,97.0,1.7268041237113403,True,True,2024-12
2024-12-20 10:22:00,2024-12-20 10:24:00,short,ou_rev,ou_rev_short,22262.75,22271.5625,22271.5,22173.5,stop,35.0,-1.0071428571428571,False,False,2024-12
2024-12-23 10:15:00,2024-12-23 10:25:00,long,vwap_rev,vwap_rev_long,22456.0,22455.9375,22431.5,22511.75,breakeven,98.0,0.4987244897959184,True,True,2024-12
2024-12-23 13:34:00,2024-12-23 13:36:00,short,ou_rev,ou_rev_short,22639.75,22646.5625,22646.5,22531.0,stop,27.0,-1.0092592592592593,False,False,2024-12
2024-12-30 10:30:00,2024-12-30 10:32:00,long,ou_rev,ou_rev_long,22191.75,22191.6875,22182.5,22239.75,breakeven,37.0,0.4966216216216216,True,True,2024-12
2024-12-30 13:33:00,2024-12-30 13:34:00,short,ou_rev,ou_rev_short,22438.0,22448.3125,22448.25,22305.0,stop,41.0,-1.0060975609756098,False,False,2024-12
2024-12-31 10:13:00,2024-12-31 10:20:00,long,ou_rev,ou_rev_long,22262.5,22329.5,22245.0,22329.5,target,70.0,2.4142857142857146,True,True,2024-12
2025-01-02 10:47:00,2025-01-02 10:49:00,short,trend,trend_cont_short,22134.75,22164.8125,22164.75,22074.75,stop,120.0,-1.0020833333333334,False,False,2025-01
2025-01-03 10:07:00,2025-01-03 10:09:00,short,ou_rev,ou_rev_short,22330.75,22330.8125,22353.25,22283.25,breakeven,90.0,0.4986111111111111,True,True,2025-01
2025-01-03 13:51:00,2025-01-03 14:01:00,short,ou_rev,ou_rev_short,22426.5,22426.5625,22442.5,22313.5,breakeven,64.0,0.498046875,True,True,2025-01
2025-01-03 14:02:00,2025-01-03 14:03:00,short,ou_rev,ou_rev_short,22426.5,22431.5625,22431.5,22316.5,stop,20.0,-1.0125,False,False,2025-01
2025-01-06 10:30:00,2025-01-06 10:32:00,short,ou_rev,ou_rev_short,22789.5,22789.5625,22799.25,22722.75,breakeven,39.0,0.4967948717948718,True,True,2025-01
2025-01-06 10:35:00,2025-01-06 10:44:00,short,ou_rev,ou_rev_short,22770.5,22785.5625,22785.5,22725.75,stop,60.0,-1.0041666666666667,False,False,2025-01
2025-01-07 10:16:00,2025-01-07 10:18:00,short,trend,trend_cont_short,22485.25,22449.8125,22501.0,22453.75,trail,63.0,1.875,True,True,2025-01
2025-01-08 10:06:00,2025-01-08 10:09:00,short,ou_rev,ou_rev_short,22295.0,22256.75,22313.75,22256.75,target,75.0,1.52,True,True,2025-01
2025-01-08 13:59:00,2025-01-08 14:00:00,short,trend,trend_cont_short,22228.0,22237.8125,22237.75,22194.0,stop,39.0,-1.0064102564102564,False,False,2025-01
2025-01-10 14:03:00,2025-01-10 15:17:00,short,ou_rev,ou_rev_short,22053.5,21927.5,22069.25,21927.5,target,63.0,4.5,True,True,2025-01
2025-01-13 14:28:00,2025-01-13 14:29:00,short,ou_rev,ou_rev_short,21787.25,21795.5625,21795.5,21718.5,stop,33.0,-1.0075757575757576,False,False,2025-01
2025-01-14 10:39:00,2025-01-14 10:43:00,short,trend,trend_cont_short,21885.25,21914.5625,21914.5,21826.75,stop,117.0,-1.0021367521367521,False,False,2025-01
2025-01-15 13:44:00,2025-01-15 13:51:00,short,ou_rev,ou_rev_short,22294.75,22294.8125,22300.5,22241.0,breakeven,23.0,0.4945652173913043,True,True,2025-01
2025-01-15 14:00:00,2025-01-15 14:02:00,short,ou_rev,ou_rev_short,22292.25,22299.3125,22299.25,22242.0,stop,28.0,-1.0089285714285714,False,False,2025-01
2025-01-16 09:51:00,2025-01-16 09:54:00,long,vwap_rev,vwap_rev_long,22304.75,22304.6875,22285.5,22342.0,breakeven,77.0,0.49837662337662336,True,True,2025-01
2025-01-16 10:02:00,2025-01-16 10:09:00,long,ou_rev,ou_rev_long,22266.0,22328.75,22247.75,22328.75,target,73.0,2.219178082191781,True,True,2025-01
2025-01-17 11:28:00,2025-01-17 11:31:00,short,ou_rev,ou_rev_short,22545.25,22545.3125,22550.5,22468.0,breakeven,21.0,0.49404761904761907,True,True,2025-01
2025-01-17 13:31:00,2025-01-17 13:33:00,short,ou_rev,ou_rev_short,22564.5,22571.3125,22571.25,22487.5,stop,27.0,-1.0092592592592593,False,False,2025-01
2025-01-20 10:14:00,2025-01-20 10:16:00,long,vwap_rev,vwap_rev_long,22640.5,22628.9375,22629.0,22656.5,stop,46.0,-1.0054347826086956,False,False,2025-01
2025-01-21 10:15:00,2025-01-21 10:16:00,long,ou_rev,ou_rev_long,22451.0,22442.9375,22443.0,22543.0,stop,32.0,-1.0078125,False,False,2025-01
2025-01-22 11:44:00,2025-01-22 12:00:00,long,trend,trend_cont_long,22978.25,22986.1875,22967.75,22999.25,trail,42.0,0.8291666666666666,True,True,2025-01
2025-01-23 13:57:00,2025-01-23 13:59:00,short,trend,trend_cont_short,22865.75,22872.3125,22872.25,22852.75,stop,26.0,-1.0096153846153846,False,False,2025-01
2025-01-24 10:19:00,2025-01-24 10:21:00,long,vwap_rev,vwap_rev_long,22921.0,22920.9375,22912.0,22946.75,breakeven,36.0,0.4965277777777778,True,True,2025-01
2025-01-24 10:45:00,2025-01-24 10:51:00,long,vwap_rev,vwap_rev_long,22908.0,22907.9375,22897.75,22938.25,breakeven,41.0,0.4969512195121951,True,True,2025-01
2025-01-24 11:01:00,2025-01-24 11:03:00,long,ou_rev,ou_rev_long,22911.0,22894.6875,22894.75,22935.5,stop,65.0,-1.0038461538461538,False,False,2025-01
2025-01-24 11:06:00,2025-01-24 11:38:00,long,ou_rev,ou_rev_long,22893.5,22933.75,22881.75,22933.75,target,47.0,2.2127659574468086,True,True,2025-01
2025-01-27 13:06:00,2025-01-27 13:07:00,long,vwap_rev,vwap_rev_long,22095.5,22077.1875,22077.25,22180.5,stop,73.0,-1.0034246575342465,False,False,2025-01
2025-01-28 11:34:00,2025-01-28 11:37:00,short,trend,trend_cont_short,22327.75,22311.5625,22335.75,22299.5,trail,32.0,1.71640625,True,True,2025-01
2025-01-28 13:39:00,2025-01-28 13:41:00,short,trend,trend_cont_short,22457.0,22438.8125,22468.0,22435.0,trail,44.0,1.4573863636363635,True,True,2025-01
2025-01-29 10:30:00,2025-01-29 10:41:00,long,ou_rev,ou_rev_long,22414.75,22414.6875,22394.25,22446.5,breakeven,82.0,0.49847560975609756,True,True,2025-01
2025-01-29 10:48:00,2025-01-29 10:55:00,long,ou_rev,ou_rev_long,22381.75,22440.0,22371.75,22440.0,target,40.0,3.4125,True,True,2025-01
2025-01-30 10:10:00,2025-01-30 10:13:00,long,vwap_rev,vwap_rev_long,22502.0,22501.9375,22481.75,22564.75,breakeven,81.0,0.4984567901234568,True,True,2025-01
2025-01-30 10:15:00,2025-01-30 10:19:00,long,vwap_rev,vwap_rev_long,22508.25,22487.1875,22487.25,22561.25,stop,84.0,-1.0029761904761905,False,False,2025-01
2025-01-31 14:05:00,2025-01-31 14:06:00,long,ou_rev,ou_rev_long,22659.5,22640.6875,22640.75,22775.5,stop,75.0,-1.0033333333333334,False,False,2025-01
2025-02-03 10:06:00,2025-02-03 10:11:00,long,vwap_rev,vwap_rev_long,22090.25,22090.1875,22065.5,22138.25,breakeven,99.0,0.49873737373737376,True,True,2025-02
2025-02-05 10:11:00,2025-02-05 10:12:00,long,vwap_rev,vwap_rev_long,22444.75,22430.9375,22431.0,22465.75,stop,55.0,-1.0045454545454546,False,False,2025-02
2025-02-06 10:52:00,2025-02-06 10:59:00,long,vwap_rev,vwap_rev_long,22677.75,22677.6875,22662.5,22702.0,breakeven,61.0,0.4979508196721312,True,True,2025-02
2025-02-07 13:48:00,2025-02-07 13:49:00,long,ou_rev,ou_rev_long,22566.75,22561.4375,22561.5,22644.75,stop,21.0,-1.0119047619047619,False,False,2025-02
2025-02-10 10:11:00,2025-02-10 10:14:00,short,ou_rev,ou_rev_short,22753.25,22753.3125,22761.25,22700.5,breakeven,32.0,0.49609375,True,True,2025-02
2025-02-11 10:15:00,2025-02-11 10:17:00,long,trend,trend_cont_long,22712.5,22712.4375,22703.5,22731.75,trail,36.0,0.2951388888888889,True,True,2025-02
2025-02-11 10:26:00,2025-02-11 10:30:00,long,trend,trend_cont_long,22733.75,22749.6875,22715.0,22771.25,trail,75.0,0.895,True,True,2025-02
2025-02-12 10:00:00,2025-02-12 10:01:00,long,trend,trend_cont_long,22589.0,22581.1875,22581.25,22613.0,stop,31.0,-1.0080645161290323,False,False,2025-02
2025-02-13 11:54:00,2025-02-13 11:58:00,short,trend,trend_cont_short,22892.5,22860.0625,22907.5,22862.5,trail,60.0,1.81375,True,True,2025-02
2025-02-18 10:05:00,2025-02-18 10:17:00,long,vwap_rev,vwap_rev_long,23089.75,23089.6875,23069.5,23127.75,breakeven,81.0,0.4984567901234568,True,True,2025-02
2025-02-18 10:19:00,2025-02-18 10:20:00,long,vwap_rev,vwap_rev_long,23086.5,23074.4375,23074.5,23121.75,stop,48.0,-1.0052083333333333,False,False,2025-02
2025-02-19 10:08:00,2025-02-19 10:09:00,long,ou_rev,ou_rev_long,23058.25,23051.9375,23052.0,23092.25,stop,25.0,-1.01,False,False,2025-02
2025-02-20 10:28:00,2025-02-20 10:32:00,long,trend,trend_cont_long,23001.5,23013.9375,22988.0,23028.5,trail,54.0,0.9449074074074073,True,True,2025-02
2025-02-21 09:53:00,2025-02-21 09:56:00,long,vwap_rev,vwap_rev_long,23021.25,23009.4375,23009.5,23049.25,stop,47.0,-1.0053191489361701,False,False,2025-02
2025-02-24 13:36:00,2025-02-24 13:39:00,short,ou_rev,ou_rev_short,22548.5,22555.3125,22555.25,22497.0,stop,27.0,-1.0092592592592593,False,False,2025-02
2025-02-25 14:09:00,2025-02-25 14:12:00,short,trend,trend_cont_short,22103.5,22087.0,22111.75,22087.0,target,33.0,2.0,False,False,2025-02
2025-02-26 10:21:00,2025-02-26 10:23:00,short,ou_rev,ou_rev_short,22265.5,22277.5625,22277.5,22181.0,stop,48.0,-1.0052083333333333,False,False,2025-02
2025-02-27 11:02:00,2025-02-27 11:11:00,short,trend,trend_cont_short,21954.5,21981.8125,21981.75,21900.0,stop,109.0,-1.0022935779816513,False,False,2025-02
2025-03-05 13:44:00,2025-03-05 13:45:00,short,ou_rev,ou_rev_short,21396.5,21406.3125,21406.25,21307.25,stop,39.0,-1.0064102564102564,False,False,2025-03
2025-03-06 11:59:00,2025-03-06 12:04:00,short,trend,trend_cont_short,21175.0,21125.8125,21200.5,21124.0,trail,102.0,1.6502450980392156,True,True,2025-03
2025-03-07 13:42:00,2025-03-07 13:48:00,short,ou_rev,ou_rev_short,21054.0,21054.0625,21072.0,20910.5,breakeven,72.0,0.4982638888888889,True,True,2025-03
2025-03-07 13:49:00,2025-03-07 13:52:00,short,ou_rev,ou_rev_short,21066.5,21066.5625,21073.25,20913.0,breakeven,27.0,0.49537037037037035,True,True,2025-03
2025-03-07 13:55:00,2025-03-07 13:57:00,short,ou_rev,ou_rev_short,21081.0,21081.0625,21089.25,20914.75,breakeven,33.0,0.4962121212121212,True,True,2025-03
2025-03-12 13:33:00,2025-03-12 13:54:00,short,ou_rev,ou_rev_short,20623.5,20530.25,20632.0,20530.25,target,34.0,5.985294117647059,True,True,2025-03
2025-03-13 10:47:00,2025-03-13 10:52:00,short,trend,trend_cont_short,20338.0,20367.5625,20367.5,20279.0,stop,118.0,-1.0021186440677967,False,False,2025-03
2025-03-14 13:30:00,2025-03-14 13:32:00,short,ou_rev,ou_rev_short,20564.25,20577.3125,20577.25,20499.5,stop,52.0,-1.0048076923076923,False,False,2025-03
2025-03-19 09:56:00,2025-03-19 09:57:00,short,ou_rev,ou_rev_short,20539.5,20547.8125,20547.75,20484.75,stop,33.0,-1.0075757575757576,False,False,2025-03
2025-03-21 10:28:00,2025-03-21 10:33:00,short,ou_rev,ou_rev_short,20461.25,20461.3125,20482.5,20403.25,breakeven,85.0,0.4985294117647059,True,True,2025-03
2025-03-21 10:50:00,2025-03-21 10:56:00,short,ou_rev,ou_rev_short,20451.0,20451.0625,20467.5,20410.75,breakeven,66.0,0.4981060606060606,True,True,2025-03
2025-03-21 11:02:00,2025-03-21 11:04:00,short,ou_rev,ou_rev_short,20512.25,20512.3125,20521.0,20417.75,breakeven,35.0,0.49642857142857144,True,True,2025-03
2025-03-24 13:53:00,2025-03-24 14:01:00,short,ou_rev,ou_rev_short,21052.25,21052.3125,21058.75,21033.75,breakeven,26.0,0.4951923076923077,True,True,2025-03
2025-03-25 10:43:00,2025-03-25 10:44:00,short,ou_rev,ou_rev_short,21181.25,21188.0625,21188.0,21120.0,stop,27.0,-1.0092592592592593,False,False,2025-03
2025-03-26 10:06:00,2025-03-26 10:08:00,long,vwap_rev,vwap_rev_long,21040.0,21026.1875,21026.25,21105.75,stop,55.0,-1.0045454545454546,False,False,2025-03
2025-03-27 11:44:00,2025-03-27 11:46:00,short,trend,trend_cont_short,20783.75,20775.0625,20793.0,20765.25,trail,37.0,0.9574324324324324,True,True,2025-03
2025-04-01 09:50:00,2025-04-01 09:57:00,short,ou_rev,ou_rev_short,20152.0,20097.0,20171.5,20097.0,target,78.0,1.9102564102564104,True,True,2025-04
2025-04-02 13:59:00,2025-04-02 14:04:00,short,trend,trend_cont_short,20440.5,20461.3125,20461.25,20399.0,stop,83.0,-1.0030120481927711,False,False,2025-04
2025-04-08 10:29:00,2025-04-08 10:49:00,short,ou_rev,ou_rev_short,19042.0,18924.75,19066.25,18924.75,target,97.0,2.917525773195876,True,True,2025-04
2025-04-11 13:30:00,2025-04-11 13:34:00,short,ou_rev,ou_rev_short,19352.5,19352.5625,19377.25,19228.0,breakeven,99.0,0.49873737373737376,True,True,2025-04
2025-04-15 10:30:00,2025-04-15 10:31:00,short,trend,trend_cont_short,19678.0,19699.0625,19699.0,19633.0,stop,84.0,-1.0029761904761905,False,False,2025-04
2025-04-16 11:53:00,2025-04-16 11:56:00,short,trend,trend_cont_short,19324.75,19312.5625,19341.0,19292.25,trail,65.0,0.825,True,True,2025-04
2025-04-16 11:59:00,2025-04-16 12:02:00,short,trend,trend_cont_short,19303.0,19285.3125,19323.75,19261.5,trail,83.0,0.8966867469879518,True,True,2025-04
2025-04-17 13:49:00,2025-04-17 13:52:00,short,ou_rev,ou_rev_short,19164.0,19164.0625,19183.25,19105.0,breakeven,77.0,0.49837662337662336,True,True,2025-04
2025-04-17 13:59:00,2025-04-17 14:02:00,short,ou_rev,ou_rev_short,19168.5,19168.5625,19178.5,19106.75,breakeven,40.0,0.496875,True,True,2025-04
2025-04-17 14:04:00,2025-04-17 14:05:00,short,ou_rev,ou_rev_short,19168.0,19174.8125,19174.75,19107.25,stop,27.0,-1.0092592592592593,False,False,2025-04
2025-04-22 09:51:00,2025-04-22 09:59:00,short,ou_rev,ou_rev_short,18938.5,18938.5625,18953.5,18878.25,breakeven,60.0,0.4979166666666667,True,True,2025-04
2025-04-22 10:02:00,2025-04-22 10:04:00,short,ou_rev,ou_rev_short,18965.0,18965.0625,18974.5,18894.0,breakeven,38.0,0.4967105263157895,True,True,2025-04
2025-04-22 10:12:00,2025-04-22 10:23:00,short,ou_rev,ou_rev_short,19004.25,19004.3125,19015.0,18910.75,breakeven,43.0,0.49709302325581395,True,True,2025-04
2025-04-22 11:49:00,2025-04-22 11:51:00,short,trend,trend_cont_short,19002.25,19013.8125,19013.75,18979.25,stop,46.0,-1.0054347826086956,False,False,2025-04
2025-04-22 13:34:00,2025-04-22 13:37:00,short,trend,trend_cont_short,18963.75,18993.3125,18993.25,18904.75,stop,118.0,-1.0021186440677967,False,False,2025-04
2025-04-23 10:40:00,2025-04-23 10:48:00,short,ou_rev,ou_rev_short,19840.5,19840.5625,19862.5,19752.5,breakeven,88.0,0.49857954545454547,True,True,2025-04
2025-04-23 13:51:00,2025-04-23 13:52:00,short,trend,trend_cont_short,19586.75,19595.3125,19595.25,19556.5,stop,34.0,-1.0073529411764706,False,False,2025-04
2025-04-24 13:30:00,2025-04-24 13:31:00,short,ou_rev,ou_rev_short,19961.25,19970.0625,19970.0,19832.75,stop,35.0,-1.0071428571428571,False,False,2025-04
2025-04-28 10:33:00,2025-04-28 10:38:00,long,vwap_rev,vwap_rev_long,20174.75,20230.0,20154.25,20230.0,target,82.0,1.8475609756097562,True,True,2025-04
2025-04-30 11:02:00,2025-04-30 11:03:00,short,ou_rev,ou_rev_short,20073.5,20087.5625,20087.5,19952.5,stop,56.0,-1.0044642857142858,False,False,2025-04
2025-05-01 10:12:00,2025-05-01 10:13:00,long,vwap_rev,vwap_rev_long,20612.75,20592.9375,20593.0,20644.25,stop,79.0,-1.0031645569620253,False,False,2025-05
2025-05-06 10:30:00,2025-05-06 10:36:00,long,trend,trend_cont_long,20608.25,20608.1875,20589.0,20646.75,trail,77.0,0.29772727272727273,True,True,2025-05
2025-05-07 11:02:00,2025-05-07 11:17:00,short,trend,trend_cont_short,20529.0,20529.0625,20558.25,20470.5,trail,117.0,0.2985042735042735,True,True,2025-05
2025-05-07 11:20:00,2025-05-07 11:21:00,long,vwap_rev,vwap_rev_long,20529.75,20522.1875,20522.25,20602.0,stop,30.0,-1.0083333333333333,False,False,2025-05
2025-05-08 09:54:00,2025-05-08 09:59:00,long,vwap_rev,vwap_rev_long,20791.75,20791.6875,20773.75,20827.75,breakeven,72.0,0.4982638888888889,True,True,2025-05
2025-05-08 10:00:00,2025-05-08 10:02:00,long,vwap_rev,vwap_rev_long,20798.5,20824.0,20784.0,20824.0,target,58.0,1.3793103448275863,True,True,2025-05
2025-05-09 13:32:00,2025-05-09 13:34:00,long,ou_rev,ou_rev_long,20804.75,20799.4375,20799.5,20863.75,stop,21.0,-1.0119047619047619,False,False,2025-05
2025-05-14 09:57:00,2025-05-14 10:01:00,long,vwap_rev,vwap_rev_long,22000.25,22047.0,21981.75,22047.0,target,74.0,1.7635135135135136,True,True,2025-05
2025-05-14 11:06:00,2025-05-14 11:11:00,long,vwap_rev,vwap_rev_long,22013.0,22043.0,21996.5,22043.0,target,66.0,1.4090909090909092,True,True,2025-05
2025-05-15 10:39:00,2025-05-15 10:43:00,long,vwap_rev,vwap_rev_long,21980.0,22008.0,21965.25,22008.0,target,59.0,1.4491525423728815,True,True,2025-05
2025-05-15 14:09:00,2025-05-15 14:13:00,short,trend,trend_cont_short,22154.75,22143.0625,22165.25,22133.75,trail,42.0,1.0791666666666666,True,True,2025-05
2025-05-16 10:33:00,2025-05-16 10:35:00,long,ou_rev,ou_rev_long,22106.0,22105.9375,22100.5,22136.25,breakeven,22.0,0.4943181818181818,True,True,2025-05
2025-05-16 10:38:00,2025-05-16 10:41:00,long,ou_rev,ou_rev_long,22088.25,22075.1875,22075.25,22132.75,stop,52.0,-1.0048076923076923,False,False,2025-05
2025-05-20 13:48:00,2025-05-20 13:51:00,short,trend,trend_cont_short,22136.0,22117.0,22145.5,22117.0,target,38.0,2.0,False,False,2025-05
2025-05-21 10:04:00,2025-05-21 10:08:00,long,trend,trend_cont_long,22106.25,22106.1875,22093.25,22149.75,trail,52.0,0.2966346153846154,True,True,2025-05
2025-05-21 10:10:00,2025-05-21 10:11:00,long,trend,trend_cont_long,22120.0,22103.9375,22104.0,22152.0,stop,64.0,-1.00390625,False,False,2025-05
2025-05-22 10:10:00,2025-05-22 10:11:00,long,trend,trend_cont_long,22026.75,22006.9375,22007.0,22066.25,stop,79.0,-1.0031645569620253,False,False,2025-05
2025-05-26 10:11:00,2025-05-26 10:22:00,long,vwap_rev,vwap_rev_long,21981.0,21971.1875,21971.25,21995.25,stop,39.0,-1.0064102564102564,False,False,2025-05
2025-05-27 10:09:00,2025-05-27 10:14:00,long,trend,trend_cont_long,22052.5,22070.4375,22037.25,22083.0,trail,61.0,1.123360655737705,True,True,2025-05
2025-05-27 10:14:00,2025-05-27 10:34:00,long,trend,trend_cont_long,22071.25,22086.1875,22052.75,22108.25,trail,74.0,0.8652027027027027,True,True,2025-05
2025-05-28 09:52:00,2025-05-28 09:58:00,long,vwap_rev,vwap_rev_long,22197.5,22175.1875,22175.25,22227.75,stop,89.0,-1.002808988764045,False,False,2025-05
2025-05-29 09:51:00,2025-05-29 09:58:00,long,vwap_rev,vwap_rev_long,22215.25,22215.1875,22193.25,22279.5,breakeven,88.0,0.49857954545454547,True,True,2025-05
2025-05-29 10:01:00,2025-05-29 10:03:00,short,trend,trend_cont_short,22217.25,22233.3125,22233.25,22185.25,stop,64.0,-1.00390625,False,False,2025-05
2025-05-30 09:53:00,2025-05-30 10:02:00,long,ou_rev,ou_rev_long,21955.5,22025.25,21942.75,22025.25,target,51.0,3.235294117647059,True,True,2025-05
2025-06-02 09:55:00,2025-06-02 09:56:00,long,vwap_rev,vwap_rev_long,22036.75,22015.4375,22015.5,22093.0,stop,85.0,-1.0029411764705882,False,False,2025-06
2025-06-05 09:59:00,2025-06-05 10:07:00,long,vwap_rev,vwap_rev_long,22423.0,22471.0,22413.5,22471.0,target,38.0,3.026315789473684,True,True,2025-06
2025-06-06 10:33:00,2025-06-06 10:37:00,long,vwap_rev,vwap_rev_long,22494.75,22526.5,22472.0,22526.5,target,91.0,1.1978021978021978,True,True,2025-06
2025-06-06 11:28:00,2025-06-06 11:35:00,long,vwap_rev,vwap_rev_long,22491.75,22491.6875,22483.75,22524.25,breakeven,32.0,0.49609375,True,True,2025-06
2025-06-10 11:59:00,2025-06-10 12:02:00,long,trend,trend_cont_long,22577.25,22606.9375,22569.75,22592.25,trail,30.0,3.0708333333333333,True,True,2025-06
2025-06-11 10:33:00,2025-06-11 10:35:00,long,trend,trend_cont_long,22741.0,22752.1875,22733.25,22756.5,trail,31.0,1.310483870967742,True,True,2025-06
2025-06-11 10:39:00,2025-06-11 10:43:00,long,trend,trend_cont_long,22753.75,22742.1875,22742.25,22776.75,stop,46.0,-1.0054347826086956,False,False,2025-06
2025-06-11 13:51:00,2025-06-11 13:56:00,long,ou_rev,ou_rev_long,22660.25,22643.6875,22643.75,22704.5,stop,66.0,-1.003787878787879,False,False,2025-06
2025-06-17 13:13:00,2025-06-17 13:17:00,long,vwap_rev,vwap_rev_long,22547.75,22538.1875,22538.25,22583.0,stop,38.0,-1.006578947368421,False,False,2025-06
2025-06-18 10:18:00,2025-06-18 10:21:00,long,trend,trend_cont_long,22546.0,22566.4375,22534.5,22569.0,trail,46.0,1.5440217391304347,True,True,2025-06
2025-06-18 10:25:00,2025-06-18 10:28:00,long,trend,trend_cont_long,22560.5,22569.9375,22550.25,22581.0,trail,41.0,0.9445121951219513,True,True,2025-06
2025-06-19 10:26:00,2025-06-19 10:31:00,long,trend,trend_cont_long,22214.0,22213.9375,22207.25,22227.5,trail,27.0,0.2935185185185185,True,True,2025-06
2025-06-19 10:45:00,2025-06-19 10:47:00,short,trend,trend_cont_short,22176.0,22194.0625,22194.0,22140.0,stop,72.0,-1.0034722222222223,False,False,2025-06
2025-06-20 10:36:00,2025-06-20 10:41:00,long,vwap_rev,vwap_rev_long,22431.0,22430.9375,22418.25,22517.5,breakeven,51.0,0.49754901960784315,True,True,2025-06
2025-06-20 11:10:00,2025-06-20 13:28:00,long,vwap_rev,vwap_rev_long,22307.75,22307.6875,22296.5,22457.0,breakeven,45.0,0.49722222222222223,True,True,2025-06
2025-06-25 10:22:00,2025-06-25 10:24:00,long,vwap_rev,vwap_rev_long,22982.5,22970.4375,22970.5,23006.25,stop,48.0,-1.0052083333333333,False,False,2025-06
2025-06-26 09:53:00,2025-06-26 09:57:00,long,ou_rev,ou_rev_long,22987.0,23014.0,22969.5,23014.0,target,70.0,1.2714285714285714,True,True,2025-06
2025-06-26 10:13:00,2025-06-26 10:16:00,long,trend,trend_cont_long,23053.75,23040.1875,23040.25,23080.75,stop,54.0,-1.0046296296296295,False,False,2025-06
2025-06-26 10:18:00,2025-06-26 10:19:00,long,trend,trend_cont_long,23056.5,23048.9375,23049.0,23071.5,stop,30.0,-1.0083333333333333,False,False,2025-06
2025-06-27 14:15:00,2025-06-27 14:17:00,long,ou_rev,ou_rev_long,23206.0,23205.9375,23199.75,23263.0,breakeven,25.0,0.495,True,True,2025-06
2025-06-27 14:22:00,2025-06-27 14:23:00,long,ou_rev,ou_rev_long,23184.25,23174.9375,23175.0,23260.75,stop,37.0,-1.0067567567567568,False,False,2025-06
2025-06-30 09:52:00,2025-06-30 10:00:00,long,vwap_rev,vwap_rev_long,23299.0,23325.0,23287.75,23325.0,target,45.0,1.6555555555555554,True,True,2025-06
2025-06-30 14:14:00,2025-06-30 14:20:00,long,ou_rev,ou_rev_long,23312.5,23325.75,23304.0,23325.75,target,34.0,1.2794117647058822,True,True,2025-06
2025-07-01 10:12:00,2025-07-01 10:13:00,long,vwap_rev,vwap_rev_long,23289.5,23303.0,23281.25,23303.0,target,33.0,1.6363636363636365,False,False,2025-07
2025-07-01 10:32:00,2025-07-01 10:34:00,long,vwap_rev,vwap_rev_long,23270.5,23253.4375,23253.5,23298.75,stop,68.0,-1.0036764705882353,False,False,2025-07
2025-07-01 10:46:00,2025-07-01 11:02:00,short,trend,trend_cont_short,23195.0,23173.3125,23217.5,23150.0,trail,90.0,0.9747222222222223,True,True,2025-07
2025-07-01 11:04:00,2025-07-01 11:07:00,long,vwap_rev,vwap_rev_long,23197.75,23197.6875,23184.5,23265.5,breakeven,53.0,0.49764150943396224,True,True,2025-07
2025-07-02 10:20:00,2025-07-02 10:25:00,long,trend,trend_cont_long,23253.75,23260.1875,23247.5,23266.25,trail,25.0,1.021,True,True,2025-07
2025-07-02 10:25:00,2025-07-02 10:26:00,long,trend,trend_cont_long,23261.75,23279.75,23252.75,23279.75,target,36.0,2.0,False,False,2025-07
2025-07-03 10:19:00,2025-07-03 10:50:00,long,trend,trend_cont_long,23548.0,23532.1875,23532.25,23579.5,stop,63.0,-1.003968253968254,False,False,2025-07
2025-07-04 13:00:00,2025-07-06 18:01:00,long,vwap_rev,vwap_rev_long,23400.75,23416.25,23395.0,23416.25,target,23.0,2.6956521739130435,False,False,2025-07
2025-07-07 10:37:00,2025-07-07 10:46:00,long,vwap_rev,vwap_rev_long,23419.75,23409.4375,23409.5,23434.5,stop,41.0,-1.0060975609756098,False,False,2025-07
2025-07-08 10:14:00,2025-07-08 10:20:00,long,vwap_rev,vwap_rev_long,23377.5,23377.4375,23370.25,23397.0,breakeven,29.0,0.4956896551724138,True,True,2025-07
2025-07-08 10:27:00,2025-07-08 10:32:00,long,ou_rev,ou_rev_long,23353.5,23391.75,23342.5,23391.75,target,44.0,2.2386363636363633,True,True,2025-07
2025-07-09 10:00:00,2025-07-09 10:01:00,long,trend,trend_cont_long,23580.0,23604.0,23568.0,23604.0,target,48.0,2.0,False,False,2025-07
2025-07-10 09:51:00,2025-07-10 09:53:00,long,vwap_rev,vwap_rev_long,23500.0,23481.4375,23481.5,23530.5,stop,74.0,-1.0033783783783783,False,False,2025-07
2025-07-15 10:05:00,2025-07-15 10:07:00,long,vwap_rev,vwap_rev_long,23628.75,23657.25,23614.0,23657.25,target,59.0,1.4661016949152543,True,True,2025-07
2025-07-15 10:45:00,2025-07-15 10:52:00,long,vwap_rev,vwap_rev_long,23635.25,23635.1875,23625.0,23660.0,breakeven,41.0,0.4969512195121951,True,True,2025-07
2025-07-16 09:56:00,2025-07-16 09:58:00,long,vwap_rev,vwap_rev_long,23478.25,23454.4375,23454.5,23517.5,stop,95.0,-1.0026315789473683,False,False,2025-07
2025-07-17 10:01:00,2025-07-17 10:12:00,long,trend,trend_cont_long,23654.5,23634.9375,23635.0,23693.5,stop,78.0,-1.0032051282051282,False,False,2025-07
